game_id,genre_id
1183300,3
1183410,23
1183410,28
1183420,1
1183420,4
1183420,23
1182670,25
1182670,4
1182690,3
1182720,25
1182720,23
1182720,2
1182760,4
1182760,23
1182770,25
1182770,4
1182770,23
1182830,25
1182830,4
1182830,23
1182890,23
1182890,3
1182920,53
1182920,57
1182920,58
1182970,1
1182970,28
1182280,4
1182280,23
1182280,9
1182280,18
1182470,23
1181790,4
1181790,37
1181790,23
1181790,18
1181820,1
1181820,25
1181820,23
1181820,3
1181820,2
1181820,70
1181840,25
1181840,23
1181840,3
1181880,25
1181880,23
1181880,3
1181880,2
1181910,25
1181910,4
1182020,37
1182020,28
1182020,18
1182020,70
1182090,4
1182090,23
1182110,4
1182110,23
1182110,28
1182110,70
1182200,25
1182200,4
1182200,23
1181330,1
1181330,25
1181330,23
1181400,25
1181400,4
1181400,23
1181440,1
1181440,25
1181440,23
1181440,28
1181440,70
1181470,25
1181470,4
1181470,23
1181510,1
1181510,25
1181510,23
1181510,3
1181520,1
1181570,25
1181570,23
1181600,1
1181600,23
1181750,25
1181750,4
1181750,23
1181750,28
1181750,18
1180820,1
1180820,4
1180820,23
1180820,9
1180900,23
1180900,28
1180900,2
1180940,4
1180940,23
1180940,3
1180940,2
1180960,1
1180960,23
1180970,25
1180970,4
1180970,23
1181000,1
1181000,23
1181020,1
1181020,23
1181020,70
1181030,4
1181030,28
1181070,4
1181070,23
1181120,25
1181120,4
1181120,23
1181130,25
1181130,4
1181130,23
1181130,3
1181130,28
1181130,18
1181220,4
1181220,23
1181270,4
1181270,23
1181270,28
1181270,18
1181280,1
1181280,25
1181280,23
1181290,4
1181290,23
1181290,3
1181290,28
1180370,23
1180370,3
1180420,4
1180420,23
1180420,2
1180450,1
1180450,25
1180450,23
1180540,4
1180540,23
1180540,2
1180550,1
1180550,25
1180550,23
1180560,54
1180610,4
1180610,23
1180620,1
1180620,4
1180620,23
1180650,1
1180650,25
1180650,23
1180650,28
1180650,70
1180690,1
1180690,25
1180690,23
1180700,4
1180700,23
1179880,1
1179880,23
1180000,1
1180000,4
1180070,1
1180070,23
1180070,70
1180110,1
1180110,4
1180110,23
1180190,23
1180190,2
1180250,4
1180250,23
1180270,25
1180270,23
1180330,25
1180330,4
1179540,1
1179540,25
1179540,4
1179560,1
1179560,25
1179560,4
1179560,23
1179560,28
1179570,1
1179570,23
1179570,70
1179620,25
1179620,23
1179790,1
1179790,25
1179790,23
1179840,1
1179840,25
1179840,23
1179840,29
1179840,3
1179840,70
1179170,25
1179170,4
1179170,23
1179190,25
1179190,23
1179190,3
1179190,28
1179190,2
1179210,1
1179210,4
1179210,23
1179210,28
1179300,50
1179340,1
1179340,4
1179340,23
1179390,28
1179390,2
1179410,1
1179410,25
1179410,4
1179410,23
1179410,3
1179420,28
1179420,18
1179460,1
1179460,25
1179460,4
1179460,23
1179500,1
1179500,23
1178880,1
1178880,25
1178880,4
1179060,1
1179060,23
1178380,1
1178380,23
1178400,28
1178400,18
1178400,2
1178430,23
1178430,18
1178460,57
1178460,70
1178480,1
1178480,23
1178480,3
1178500,4
1178500,23
1178500,28
1178500,2
1178510,4
1178510,23
1178510,28
1178510,2
1178570,54
1178680,4
1178680,23
1178690,4
1178690,23
1178690,2
1178710,4
1178710,23
1178710,28
1178780,1
1178780,28
1178780,2
1178780,70
1178790,3
1177890,23
1177950,23
1177950,28
1177950,2
1177990,25
1177990,4
1177990,2
1178000,25
1178000,4
1178000,23
1178020,25
1178060,1
1178060,25
1178060,4
1178060,23
1178060,3
1178120,25
1178120,23
1178120,3
1178140,1
1178140,25
1178140,23
1178150,25
1178150,3
1178150,28
1178150,2
1178180,23
1178200,1
1178200,25
1178200,23
1178200,29
1178200,3
1178210,25
1178210,23
1178210,3
1178210,2
1178220,2
1178280,51
1178280,52
1178280,53
1178280,57
1178280,70
1178290,1
1178290,23
1178310,23
1178330,1
1178330,25
1178330,4
1178330,23
1178330,28
1178330,2
1177660,25
1177660,23
1177690,25
1177690,3
1177690,28
1177720,25
1177720,4
1177720,37
1177720,23
1177810,1
1177810,4
1177810,23
1177850,1
1177850,25
1177850,4
1177850,23
1177850,3
1177850,28
1177850,2
1177850,70
1177350,1
1177350,25
1177350,23
1177400,25
1177400,23
1177400,3
1177400,28
1177420,25
1177420,4
1177420,23
1177420,3
1177420,28
1177460,1
1177460,23
1177510,1
1177510,4
1177510,23
1177510,28
1177610,1
1177610,23
1177610,70
1176970,4
1176970,23
1176970,28
1176970,18
1176970,70
1176990,1
1176990,23
1177000,2
1177020,25
1177020,9
1177030,1
1177030,25
1177030,3
1177080,1
1177080,4
1177080,23
1177110,25
1177110,4
1177110,23
1177130,4
1177170,4
1177170,23
1176850,1
1176850,25
1176850,4
1176850,23
1176850,28
1176890,4
1176890,28
1176440,4
1176440,23
1176460,1
1176460,25
1176460,23
1176480,4
1176480,23
1176480,2
1176580,28
1176590,25
1176590,3
1176590,28
1176590,2
1176360,1
1176360,23
1175900,1
1175900,23
1175930,1
1175930,25
1175930,23
1175930,29
1175930,3
1175930,28
1175930,70
1175950,4
1175950,23
1175950,3
1175950,28
1175980,23
1175980,28
1175980,2
1176040,23
1176040,3
1176050,4
1176050,23
1176050,3
1176050,28
1176050,70
1176160,4
1176160,23
1176160,28
1176170,1
1176170,25
1176190,4
1176190,23
1176190,28
1175470,1
1175470,25
1175470,4
1175470,23
1175470,9
1175470,3
1175470,28
1175470,18
1175470,2
1175480,23
1175490,1
1175490,25
1175490,23
1175490,70
1175500,1
1175500,25
1175500,23
1175500,28
1175510,1
1175510,23
1175550,4
1175550,2
1175590,1
1175590,23
1175640,1
1175640,4
1175640,23
1175640,9
1175640,28
1175650,1
1175650,25
1175650,23
1175650,9
1175720,1
1175720,4
1175720,23
1175720,29
1175720,2
1175830,1
1175830,3
1175880,1
1175880,28
1175880,2
1174980,52
1174980,53
1174980,57
1174990,4
1174990,23
1175060,4
1175060,23
1175060,28
1175070,1
1175070,25
1175070,23
1175070,2
1175080,57
1175080,60
1175140,1
1175140,4
1175140,37
1175140,23
